CustomerID,Recency,Frequency,AdjMonetary,HadCancellation,HadDiscounts,HadManual,IsMultiCountry,Country,Cluster
12974.0,198,1,144.8,0,0,0,0,United Kingdom,3
12976.0,212,1,738.6,0,0,0,0,United Kingdom,3
12977.0,156,1,39.239999999999995,0,0,0,0,United Kingdom,3
12980.0,158,9,7092.06,4,0,0,0,United Kingdom,0
12981.0,30,2,372.21999999999997,0,0,0,0,United Kingdom,2
12982.0,243,1,377.20000000000005,6,0,0,0,United Kingdom,3
12984.0,19,1,97.5,0,0,0,0,United Kingdom,2
12985.0,1,2,1215.6200000000001,2,0,0,0,United Kingdom,2
12987.0,74,2,545.0,2,0,0,0,United Kingdom,3
12988.0,292,1,505.82,0,0,0,0,United Kingdom,3
12989.0,3,15,6854.51,4,0,0,0,United Kingdom,1
12990.0,31,3,409.5,0,0,0,0,United Kingdom,2
12991.0,23,2,503.76,0,0,0,0,United Kingdom,2
12993.0,23,4,414.76,0,0,0,0,United Kingdom,2
12994.0,4,3,902.22,12,0,0,0,United Kingdom,2
12995.0,85,1,200.72,2,0,0,0,United Kingdom,3
12997.0,22,4,1197.94,8,0,0,0,United Kingdom,0
12999.0,196,3,455.88,0,0,0,0,United Kingdom,3
13000.0,107,3,534.85,0,0,0,0,United Kingdom,0
13001.0,4,13,9765.070000000002,3,0,0,0,United Kingdom,1
13002.0,318,1,120.94999999999999,0,0,0,0,United Kingdom,3
13003.0,106,3,149.05,0,0,0,0,United Kingdom,3
13004.0,12,18,5613.43,5,0,0,0,United Kingdom,1
13005.0,174,2,468.95000000000005,3,0,0,0,United Kingdom,3
13006.0,56,1,81.57,0,0,0,0,United Kingdom,3
13008.0,323,1,178.46999999999997,1,0,0,0,United Kingdom,3
13011.0,372,1,50.550000000000004,0,0,0,0,United Kingdom,3
13012.0,9,8,1296.6200000000003,17,0,1,0,United Kingdom,1
13013.0,1,13,4786.990000000001,3,0,0,0,United Kingdom,1
13014.0,11,10,3365.43,14,0,0,0,United Kingdom,1
13015.0,53,5,3339.64,0,0,0,0,United Kingdom,0
13016.0,73,3,789.89,0,0,0,0,United Kingdom,0
13017.0,7,1,204.0,0,0,0,0,United Kingdom,2
13018.0,16,28,7272.75,1,0,0,0,United Kingdom,1
13021.0,4,9,2584.4,3,0,0,0,United Kingdom,1
13023.0,64,2,689.9,0,0,0,0,United Kingdom,0
13026.0,1,5,936.15,3,0,0,0,United Kingdom,1
13027.0,114,6,6912.0,0,0,0,0,United Kingdom,0
13028.0,23,2,659.68,2,0,0,0,United Kingdom,2
13029.0,31,3,1247.5,0,0,0,0,United Kingdom,0
13030.0,11,2,752.4399999999999,0,0,0,0,United Kingdom,2
13032.0,52,2,996.52,4,0,0,0,United Kingdom,0
13033.0,357,1,190.55,0,0,0,0,United Kingdom,3
13034.0,55,2,642.77,0,0,0,0,United Kingdom,0
13035.0,74,2,886.63,3,0,0,0,United Kingdom,0
13037.0,138,3,881.07,0,0,0,0,United Kingdom,0
13038.0,80,3,908.46,0,0,0,0,United Kingdom,0
13040.0,9,2,676.99,0,0,0,0,United Kingdom,2
13043.0,273,1,471.56999999999994,1,0,0,0,United Kingdom,3
13044.0,291,1,560.47,0,0,0,0,United Kingdom,3
13045.0,99,1,305.28000000000003,0,0,0,0,United Kingdom,3
13046.0,31,2,629.31,0,0,0,0,United Kingdom,2
13047.0,57,9,3079.1000000000004,23,0,2,0,United Kingdom,0
13048.0,14,4,1789.41,1,0,0,0,United Kingdom,0
13049.0,64,2,656.6800000000001,0,0,0,0,United Kingdom,0
13050.0,15,17,5677.11,19,0,1,0,United Kingdom,1
13052.0,212,1,348.15000000000003,0,0,0,0,United Kingdom,3
13055.0,78,3,1201.96,2,0,0,0,United Kingdom,0
13058.0,25,3,271.40000000000003,0,0,0,0,United Kingdom,2
13059.0,250,1,183.4,0,0,0,0,United Kingdom,3
13060.0,254,1,307.53,0,0,0,0,United Kingdom,3
13061.0,72,1,248.61,0,0,0,0,United Kingdom,3
13062.0,191,1,346.98,0,0,0,0,United Kingdom,3
13064.0,13,4,1105.59,0,0,0,0,United Kingdom,0
13065.0,373,1,205.86,0,0,0,0,United Kingdom,3
13066.0,24,2,430.90000000000003,1,0,0,0,United Kingdom,2
13067.0,82,1,115.46000000000001,0,0,0,0,United Kingdom,3
13068.0,10,2,344.0,0,0,0,0,United Kingdom,2
13069.0,1,24,3713.1399999999994,45,0,0,0,United Kingdom,1
13070.0,192,1,228.8,0,0,0,0,United Kingdom,3
13072.0,267,1,177.15,0,0,0,0,United Kingdom,3
13075.0,130,1,919.61,0,0,0,0,United Kingdom,3
13077.0,1,4,728.02,0,0,0,0,United Kingdom,2
13078.0,3,26,12432.28,22,0,0,0,United Kingdom,1
13079.0,4,5,220.10000000000002,0,0,0,0,United Kingdom,2
13080.0,179,1,58.08,0,0,0,0,United Kingdom,3
13081.0,12,11,27964.48,33,0,0,0,United Kingdom,1
13082.0,126,9,3595.48,2,0,0,0,United Kingdom,0
13083.0,4,2,303.75,0,0,0,0,United Kingdom,2
13085.0,158,2,272.38000000000005,7,0,0,0,United Kingdom,3
13089.0,3,97,57322.130000000005,39,0,0,0,United Kingdom,1
13090.0,9,13,8659.39,6,0,1,0,United Kingdom,1
13091.0,28,1,319.82,3,0,0,0,United Kingdom,2
13092.0,71,5,459.83,1,0,0,0,United Kingdom,0
13093.0,276,8,7741.47,11,0,0,0,United Kingdom,0
13094.0,21,12,1708.8600000000001,6,0,0,0,United Kingdom,1
13095.0,71,1,74.39999999999999,0,0,0,0,United Kingdom,3
13097.0,33,10,5886.120000000001,13,0,1,0,United Kingdom,1
13098.0,1,28,28658.879999999997,33,0,0,0,United Kingdom,1
13099.0,99,1,207.35999999999999,0,0,0,0,United Kingdom,3
13101.0,234,1,101.19,0,0,0,0,United Kingdom,3
13102.0,1,24,6336.29,6,0,0,0,United Kingdom,1
13103.0,40,1,243.94,0,0,0,0,United Kingdom,3
13104.0,3,6,1098.48,0,0,0,0,United Kingdom,1
13106.0,133,1,59.5,1,0,0,0,United Kingdom,3
13107.0,44,4,1524.0700000000002,2,0,0,0,United Kingdom,0
13108.0,373,1,350.06,0,0,0,0,United Kingdom,3
13109.0,60,2,766.8399999999999,3,0,0,0,United Kingdom,0
13110.0,31,7,1452.8700000000001,1,0,0,0,United Kingdom,0
13113.0,1,24,10510.000000000002,78,0,1,0,United Kingdom,1
13115.0,12,4,2205.63,12,0,0,0,United Kingdom,0
13116.0,138,1,485.19,1,0,0,0,United Kingdom,3
13117.0,22,8,984.91,0,0,0,0,United Kingdom,0
13118.0,20,5,1125.0,3,0,0,0,United Kingdom,0
13120.0,239,1,30.599999999999998,0,0,0,0,United Kingdom,3
13121.0,269,1,254.73000000000002,3,0,0,0,United Kingdom,3
13122.0,94,2,922.39,0,0,0,0,United Kingdom,0
13124.0,90,3,3756.33,0,0,0,0,United Kingdom,0
13126.0,5,8,2056.29,2,0,0,0,United Kingdom,1
13127.0,78,1,259.17,0,0,0,0,United Kingdom,3
13130.0,94,1,64.0,0,0,0,0,United Kingdom,3
13131.0,23,3,1039.3,2,0,0,0,United Kingdom,0
13132.0,262,1,77.3,0,0,0,0,United Kingdom,3
13133.0,274,2,109.8,0,0,0,0,United Kingdom,3
13134.0,86,4,1740.6299999999999,7,0,0,0,United Kingdom,0
13135.0,197,1,3096.0,0,0,0,0,United Kingdom,0
13136.0,56,5,2545.38,12,0,0,0,United Kingdom,0
13137.0,11,8,3557.96,0,1,0,0,United Kingdom,1
13138.0,22,6,962.39,0,0,0,0,United Kingdom,0
13139.0,16,7,5055.79,4,0,0,0,United Kingdom,1
13140.0,108,3,422.47,0,0,0,0,United Kingdom,3
13141.0,85,5,2385.8,1,0,0,0,United Kingdom,0
13142.0,19,1,307.09,0,0,0,0,United Kingdom,2
13144.0,333,1,110.95,0,0,0,0,United Kingdom,3
13145.0,40,4,614.77,1,0,0,0,United Kingdom,0
13146.0,26,1,228.91,0,0,0,0,United Kingdom,2
13147.0,10,4,712.8000000000001,0,0,0,0,United Kingdom,2
13148.0,29,12,3324.6200000000003,28,0,0,0,United Kingdom,1
13149.0,14,4,1676.06,0,0,0,0,United Kingdom,0
13151.0,296,1,1250.3700000000001,1,0,0,0,United Kingdom,3
13153.0,6,1,486.22,0,0,0,0,United Kingdom,2
13155.0,33,4,971.76,0,0,0,0,United Kingdom,0
13157.0,49,4,1721.57,2,0,0,0,United Kingdom,0
13158.0,95,4,1201.06,0,0,0,0,United Kingdom,0
13159.0,9,4,1371.25,1,0,0,0,United Kingdom,2
13160.0,22,1,91.8,0,0,0,0,United Kingdom,2
13161.0,313,1,112.75,0,0,0,0,United Kingdom,3
13162.0,122,4,1644.99,3,0,0,0,United Kingdom,0
13165.0,46,2,1021.48,0,0,0,0,United Kingdom,0
13166.0,283,1,414.7,1,0,0,0,United Kingdom,3
13167.0,19,4,767.33,0,0,1,0,United Kingdom,0
13168.0,36,4,1290.54,2,0,0,0,United Kingdom,0
13169.0,64,2,712.88,0,0,0,0,United Kingdom,0
13170.0,27,1,108.81,0,0,0,0,United Kingdom,2
13171.0,22,3,426.81,2,0,0,0,United Kingdom,2
13173.0,4,2,353.65,0,0,0,0,United Kingdom,2
13174.0,16,3,2734.82,0,0,1,0,United Kingdom,0
13176.0,46,1,481.49,0,0,0,0,United Kingdom,3
13177.0,65,1,282.45,0,0,0,0,United Kingdom,3
13178.0,26,11,5725.47,0,0,0,0,United Kingdom,1
13182.0,45,1,121.18,0,0,0,0,United Kingdom,3
13183.0,8,9,3957.78,0,0,0,0,United Kingdom,1
13184.0,15,10,1614.45,2,0,1,0,United Kingdom,1
13185.0,268,1,71.4,0,0,0,0,United Kingdom,3
13186.0,40,3,1539.69,5,0,0,0,United Kingdom,0
13187.0,337,1,236.02,0,0,0,0,United Kingdom,3
13188.0,11,1,114.60000000000001,0,0,0,0,United Kingdom,2
13189.0,19,2,260.68,0,0,0,0,United Kingdom,2
13192.0,95,2,911.94,0,0,0,0,United Kingdom,0
13193.0,61,1,112.08,0,0,0,0,United Kingdom,3
13194.0,136,1,60.7,0,0,0,0,United Kingdom,3
13196.0,11,4,1797.78,0,0,0,0,United Kingdom,0
13198.0,10,6,3384.09,3,0,0,0,United Kingdom,1
13199.0,4,37,9773.960000000001,1,0,1,0,United Kingdom,1
13200.0,19,4,870.09,0,0,0,0,United Kingdom,0
13203.0,10,4,869.46,0,0,0,0,United Kingdom,2
13207.0,15,2,250.26000000000002,0,0,0,0,United Kingdom,2
13208.0,59,5,1186.69,0,0,3,0,United Kingdom,0
13209.0,30,8,5820.16,8,0,0,0,United Kingdom,1
13210.0,94,1,353.48,0,0,0,0,United Kingdom,3
13211.0,10,3,1095.42,0,0,0,0,United Kingdom,2
13212.0,20,3,779.33,1,0,0,0,United Kingdom,2
13213.0,57,5,1518.4299999999998,2,0,0,0,United Kingdom,0
13216.0,268,1,333.74,0,0,0,0,United Kingdom,3
13217.0,122,3,133.62,3,0,0,0,United Kingdom,3
13218.0,127,1,62.63999999999999,0,0,0,0,United Kingdom,3
13220.0,78,4,819.2900000000001,0,0,0,0,United Kingdom,0
13221.0,240,2,842.3100000000001,0,0,1,0,United Kingdom,3
13223.0,200,2,163.20000000000002,0,0,0,0,United Kingdom,3
13224.0,60,2,2144.85,1,0,1,0,United Kingdom,0
13225.0,3,7,6083.04,2,0,0,0,United Kingdom,1
13226.0,273,1,108.21000000000001,0,0,0,0,United Kingdom,3
13227.0,202,1,257.7,0,0,0,0,United Kingdom,3
13228.0,81,1,358.0,0,0,0,0,United Kingdom,3
13229.0,226,1,160.95,0,0,0,0,United Kingdom,3
13230.0,4,14,2712.07,1,0,0,0,United Kingdom,1
13232.0,13,7,1327.15,0,0,1,0,United Kingdom,1
13233.0,74,2,605.12,0,0,0,0,United Kingdom,0
13235.0,212,1,101.16999999999996,0,0,1,0,United Kingdom,3
13236.0,25,2,727.27,3,0,0,0,United Kingdom,2
13238.0,17,4,680.83,1,0,0,0,United Kingdom,2
13239.0,262,1,329.56,0,0,0,0,United Kingdom,3
13240.0,96,4,633.75,0,0,1,0,United Kingdom,0
13242.0,112,3,270.40000000000003,0,0,0,0,United Kingdom,3
13243.0,203,1,585.12,0,0,0,0,United Kingdom,3
13244.0,93,1,121.74000000000001,0,0,0,0,United Kingdom,3
13245.0,51,1,430.5,0,0,0,0,United Kingdom,3
13246.0,18,6,1896.32,2,0,0,0,United Kingdom,0
13247.0,18,4,501.12,0,0,0,0,United Kingdom,2
13248.0,125,2,465.68,0,0,0,0,United Kingdom,3
13249.0,92,3,711.41,0,0,0,0,United Kingdom,0
13253.0,157,2,1030.4,0,0,0,0,United Kingdom,0
13255.0,9,2,390.65999999999997,1,0,0,0,United Kingdom,2
13256.0,14,1,0.0,0,0,0,0,United Kingdom,3
13258.0,12,3,672.83,0,0,0,0,United Kingdom,2
13259.0,62,1,283.18,0,0,0,0,United Kingdom,3
13260.0,61,1,557.62,0,0,0,0,United Kingdom,3
13261.0,269,2,944.1,0,0,0,0,United Kingdom,3
13262.0,263,1,200.29,0,0,0,0,United Kingdom,3
13263.0,1,35,7416.49,0,0,4,0,United Kingdom,1
13265.0,53,5,2092.66,0,0,0,0,United Kingdom,0
13266.0,11,12,3717.6699999999996,15,0,0,0,United Kingdom,1
13267.0,3,19,4404.44,13,0,0,0,United Kingdom,1
13268.0,18,10,3083.62,7,0,1,0,United Kingdom,1
13269.0,1,15,5312.969999999999,4,0,0,0,United Kingdom,1
13270.0,366,1,590.0,0,0,0,0,United Kingdom,3
13271.0,37,1,172.37,5,0,0,0,United Kingdom,3
13272.0,31,2,276.56,0,0,0,0,United Kingdom,2
13273.0,113,1,138.98,0,0,0,0,United Kingdom,3
13276.0,64,2,590.9300000000001,0,0,0,0,United Kingdom,0
13277.0,16,4,258.4,0,0,0,0,United Kingdom,2
13278.0,41,1,542.73,0,0,0,0,United Kingdom,2
13279.0,78,1,126.3,2,0,0,0,United Kingdom,3
13280.0,122,3,798.46,0,0,0,0,United Kingdom,0
13282.0,18,3,1047.8400000000001,3,0,0,0,United Kingdom,2
13283.0,60,2,93.66,0,0,0,0,United Kingdom,3
13284.0,331,1,196.15,1,0,0,0,United Kingdom,3
13285.0,23,4,2709.12,0,0,0,0,United Kingdom,0
13291.0,156,1,361.11,0,0,0,0,United Kingdom,3
13292.0,39,2,578.9399999999999,0,0,0,0,United Kingdom,2
13294.0,190,2,873.74,0,0,0,0,United Kingdom,3
13295.0,360,1,197.95000000000002,1,0,0,0,United Kingdom,3
13296.0,137,1,87.4,0,0,0,0,United Kingdom,3
13297.0,8,4,2089.85,0,0,0,0,United Kingdom,1
13298.0,1,1,360.0,0,0,0,0,United Kingdom,2
13299.0,268,1,142.5,0,0,0,0,United Kingdom,3
13300.0,169,1,365.28999999999996,2,0,0,0,United Kingdom,3
13301.0,104,4,582.2900000000001,0,0,1,0,United Kingdom,0
13302.0,155,1,63.75,0,0,0,0,United Kingdom,3
13304.0,351,1,300.42,0,0,0,0,United Kingdom,3
13305.0,4,10,2000.86,0,0,0,0,United Kingdom,1
13307.0,120,1,15.0,0,0,0,0,United Kingdom,3
13308.0,23,3,1367.61,3,0,0,0,United Kingdom,0
13309.0,7,5,1456.79,0,0,0,0,United Kingdom,1
13310.0,28,3,1083.6299999999999,5,0,0,0,United Kingdom,0
13311.0,4,2,598.57,0,0,0,0,United Kingdom,2
13313.0,22,5,1555.32,0,0,0,0,United Kingdom,0
13314.0,2,3,593.51,12,0,0,0,United Kingdom,2
13316.0,37,4,5570.6900000000005,0,1,0,0,United Kingdom,0
13317.0,66,6,2140.0699999999997,11,0,0,0,United Kingdom,0
13318.0,1,3,640.76,0,0,0,0,United Kingdom,2
13319.0,5,26,10664.340000000002,24,0,0,0,United Kingdom,1
13320.0,78,4,1475.2,4,0,0,0,United Kingdom,0
13321.0,72,2,567.36,0,0,0,0,United Kingdom,0
13322.0,17,1,199.48000000000002,0,0,0,0,United Kingdom,2
13323.0,3,5,787.85,0,0,0,0,United Kingdom,2
13324.0,36,10,7072.8,2,0,0,0,United Kingdom,1
13325.0,82,1,675.3,0,0,0,0,United Kingdom,3
13327.0,39,8,3617.57,1,0,0,0,United Kingdom,1
13328.0,316,1,1308.48,0,0,0,0,United Kingdom,3
13329.0,32,2,740.4,2,0,0,0,United Kingdom,2
13330.0,93,3,1140.93,0,0,0,0,United Kingdom,0
13332.0,14,1,350.9,0,0,0,0,United Kingdom,2
13334.0,82,3,3502.32,0,0,0,0,United Kingdom,0
13336.0,77,1,795.12,0,0,0,0,United Kingdom,3
13338.0,158,1,431.82,5,0,0,0,United Kingdom,3
13339.0,201,1,860.12,0,0,0,0,United Kingdom,3
13340.0,45,7,10736.48,0,0,0,0,United Kingdom,1
13341.0,261,1,775.85,0,0,0,0,United Kingdom,3
13343.0,178,1,303.93,3,0,0,0,United Kingdom,3
13344.0,68,3,2511.69,0,0,0,0,United Kingdom,0
13345.0,288,1,377.6,2,0,0,0,United Kingdom,3
13347.0,70,1,341.36,0,0,0,0,United Kingdom,3
13348.0,64,1,233.76,0,0,0,0,United Kingdom,3
13349.0,11,1,247.32,0,0,0,0,United Kingdom,2
13350.0,16,2,910.72,3,0,0,0,United Kingdom,2
13351.0,66,1,373.94,0,0,0,0,United Kingdom,3
13352.0,60,1,389.28,3,0,0,0,United Kingdom,3
13354.0,71,1,743.53,0,0,0,0,United Kingdom,3
13355.0,122,1,674.7,0,0,0,0,United Kingdom,3
13356.0,80,1,768.24,0,0,0,0,United Kingdom,3
13357.0,257,1,609.4,0,0,0,0,United Kingdom,3
13358.0,269,1,439.03,0,0,0,0,United Kingdom,3
13359.0,64,1,431.26,1,0,0,0,United Kingdom,3
13362.0,9,4,3085.4900000000002,3,0,0,0,United Kingdom,1
13363.0,18,2,992.5,0,0,0,0,United Kingdom,2
13364.0,71,1,0.0,10,0,0,0,United Kingdom,3
13365.0,34,2,2191.22,4,0,0,0,United Kingdom,0
13366.0,50,1,56.160000000000004,0,0,0,0,United Kingdom,3
13368.0,257,2,623.4,0,0,0,0,United Kingdom,3
13369.0,366,1,263.75,5,0,0,0,United Kingdom,3
13370.0,372,1,721.32,5,0,0,0,United Kingdom,3
13372.0,90,1,378.64,0,0,0,0,United Kingdom,3
13373.0,61,3,3312.25,0,0,0,0,United Kingdom,0
13375.0,89,1,772.9,1,0,0,0,United Kingdom,3
13376.0,99,3,1019.76,0,0,0,0,United Kingdom,0
13379.0,26,3,572.56,0,0,0,0,United Kingdom,2
13381.0,32,6,3626.81,1,0,0,0,United Kingdom,0
13382.0,281,1,222.99,0,0,0,0,United Kingdom,3
13384.0,31,7,4122.280000000001,3,0,0,0,United Kingdom,1
13385.0,330,1,534.57,0,0,0,0,United Kingdom,3
13388.0,131,2,627.15,1,0,0,0,United Kingdom,3
13389.0,11,3,797.96,0,0,0,0,United Kingdom,2
13390.0,75,1,544.08,0,0,0,0,United Kingdom,3
13391.0,204,1,59.8,0,0,0,0,United Kingdom,3
13394.0,2,8,2312.8,9,0,0,0,United Kingdom,1
13395.0,185,1,307.72,0,0,0,0,United Kingdom,3
13396.0,29,2,1325.29,4,0,0,0,United Kingdom,0
13397.0,73,5,1539.18,1,0,0,0,United Kingdom,0
13398.0,192,1,457.34,0,0,0,0,United Kingdom,3
13402.0,127,2,621.23,0,0,0,0,United Kingdom,3
13403.0,18,1,75.0,0,0,0,0,United Kingdom,2
13404.0,1,2,252.49,0,0,0,0,United Kingdom,2
13405.0,74,3,572.451,0,0,0,0,United Kingdom,0
13408.0,2,62,27487.41,14,7,2,0,United Kingdom,1
13410.0,24,5,988.91,2,0,0,0,United Kingdom,0
13411.0,107,1,213.55,0,0,0,0,United Kingdom,3
13414.0,134,3,1390.5,0,0,0,0,United Kingdom,0
13416.0,44,2,712.5,0,0,0,0,United Kingdom,0
13417.0,5,2,640.83,0,0,0,0,United Kingdom,2
13418.0,12,18,5845.4400000000005,10,0,0,0,United Kingdom,1
13419.0,64,1,221.06,0,0,0,0,United Kingdom,3
13420.0,150,2,140.35,2,0,0,0,United Kingdom,3
13421.0,40,2,1810.6100000000001,1,0,1,0,United Kingdom,0
13422.0,64,1,2601.55,1,0,0,0,United Kingdom,0
13425.0,108,3,1624.21,0,0,0,0,United Kingdom,0
13426.0,1,10,3550.7000000000003,2,0,0,0,United Kingdom,1
13427.0,19,3,582.6,0,0,0,0,United Kingdom,2
13428.0,10,1,201.78,0,0,0,0,United Kingdom,2
13429.0,11,4,1006.8,0,0,0,0,United Kingdom,2
13430.0,19,2,648.69,5,0,0,0,United Kingdom,2
13431.0,67,2,1269.1,0,0,0,0,United Kingdom,0
13434.0,74,2,534.24,0,0,0,0,United Kingdom,3
13435.0,5,7,3794.4900000000002,2,0,0,0,United Kingdom,1
13436.0,2,1,196.89,0,0,0,0,United Kingdom,2
13437.0,14,7,3408.06,0,0,0,0,United Kingdom,1
13439.0,255,1,283.71,0,0,0,0,United Kingdom,3
13441.0,92,1,296.64,0,0,0,0,United Kingdom,3
13447.0,23,3,1104.23,3,0,0,0,United Kingdom,0
13448.0,17,6,3460.9900000000002,4,0,0,0,United Kingdom,1
13449.0,24,1,291.88,0,0,0,0,United Kingdom,2
13450.0,27,6,2043.7199999999998,0,0,0,0,United Kingdom,0
13451.0,26,5,2838.56,1,0,0,0,United Kingdom,0
13452.0,259,2,590.0,0,0,0,0,United Kingdom,3
13453.0,166,2,356.97999999999996,0,0,0,0,United Kingdom,3
13455.0,25,2,1007.3499999999999,7,0,0,0,United Kingdom,2
13456.0,18,6,1737.82,2,0,0,0,United Kingdom,0
13458.0,7,14,9537.92,12,0,0,0,United Kingdom,1
13460.0,29,2,183.44,0,0,0,0,United Kingdom,2
13461.0,39,3,1445.0,0,0,0,0,United Kingdom,0
13462.0,253,1,143.25,1,0,0,0,United Kingdom,3
13464.0,58,1,674.68,0,0,0,0,United Kingdom,3
13466.0,184,1,297.95,1,0,0,0,United Kingdom,3
13467.0,11,2,1071.91,0,0,0,0,United Kingdom,2
13468.0,2,37,5656.75,4,0,0,0,United Kingdom,1
13470.0,99,2,165.0,0,0,0,0,United Kingdom,3
13471.0,1,4,2501.84,0,0,0,0,United Kingdom,1
13473.0,61,2,417.53999999999996,1,0,0,0,United Kingdom,3
13474.0,236,1,226.84,0,0,0,0,United Kingdom,3
13475.0,191,4,1431.78,0,0,0,0,United Kingdom,0
13476.0,179,2,1092.77,3,0,0,0,United Kingdom,0
13477.0,38,6,1441.53,2,0,0,0,United Kingdom,0
13479.0,201,2,291.0,1,0,0,0,United Kingdom,3
13481.0,46,5,1776.81,3,0,0,0,United Kingdom,0
13482.0,232,1,184.64,0,0,0,0,United Kingdom,3
13483.0,66,1,140.34,0,0,0,0,United Kingdom,3
13484.0,241,1,313.8,0,0,0,0,United Kingdom,3
13485.0,233,1,454.24,0,0,0,0,United Kingdom,3
13486.0,78,3,1122.41,0,0,0,0,United Kingdom,0
13487.0,58,3,575.4,0,0,0,0,United Kingdom,0
13488.0,17,13,8910.609999999999,5,0,0,0,United Kingdom,1
13489.0,105,4,449.52,0,0,0,0,United Kingdom,0
13491.0,52,10,1215.82,0,0,0,0,United Kingdom,0
13492.0,136,3,1269.84,0,0,0,0,Switzerland,0
13493.0,275,2,618.63,0,0,0,0,Switzerland,3
13494.0,312,1,316.26000000000005,0,0,0,0,United Kingdom,3
13495.0,8,5,1990.1200000000001,4,0,0,0,United Kingdom,1
13496.0,11,2,617.9300000000001,1,0,0,0,United Kingdom,2
13497.0,283,2,321.05,1,0,0,0,United Kingdom,3
13499.0,18,5,1146.9599999999998,3,0,0,0,United Kingdom,0
13500.0,23,3,1136.77,2,0,0,0,United Kingdom,0
13501.0,288,1,1310.47,1,0,0,0,Switzerland,3
13502.0,17,3,292.0,0,0,0,0,United Kingdom,2
13503.0,71,1,216.85,0,0,0,0,United Kingdom,3
13504.0,64,1,295.93,0,0,0,0,United Kingdom,3
13505.0,73,4,4282.88,12,0,0,0,Switzerland,0
13506.0,316,2,452.82,3,0,0,0,United Kingdom,3
13507.0,3,4,2479.16,0,0,0,0,United Kingdom,1
13508.0,244,1,110.97,0,0,0,0,United Kingdom,3
13509.0,9,7,979.72,0,0,0,0,United Kingdom,1
13510.0,1,4,1785.1599999999999,2,0,0,0,United Kingdom,1
13512.0,261,1,251.21,0,0,0,0,United Kingdom,3
13513.0,127,1,205.1,0,0,0,0,United Kingdom,3
13514.0,74,1,152.20000000000002,0,0,0,0,United Kingdom,3
13515.0,73,4,891.12,0,0,0,0,United Kingdom,0
13516.0,21,3,1389.41,0,0,0,0,United Kingdom,0
13517.0,60,3,2109.07,2,0,0,0,United Kingdom,0
13518.0,86,1,627.16,0,0,0,0,United Kingdom,3
13519.0,78,1,110.8,1,0,0,0,United Kingdom,3
13520.0,59,6,3487.75,2,0,0,0,Switzerland,0
13521.0,1,3,1069.21,0,0,1,0,United Kingdom,2
13522.0,30,1,125.80000000000001,0,0,0,0,United Kingdom,2
13523.0,33,5,3755.38,5,0,0,0,United Kingdom,0
13524.0,41,5,680.1800000000001,0,0,0,0,United Kingdom,0
13525.0,15,2,628.78,0,0,0,0,United Kingdom,2
13527.0,34,7,2218.61,1,0,0,0,United Kingdom,0
13529.0,79,2,307.76,0,0,0,0,United Kingdom,3
13531.0,205,2,483.8,0,0,0,0,United Kingdom,3
13532.0,34,1,210.31,0,0,0,0,United Kingdom,2
13533.0,183,3,269.09,0,0,0,0,United Kingdom,3
13534.0,2,25,5613.08,46,0,0,0,United Kingdom,1
13536.0,1,7,3444.39,0,0,0,0,United Kingdom,1
13538.0,43,7,1280.85,0,0,0,0,United Kingdom,0
13539.0,86,3,605.84,1,0,0,0,United Kingdom,0
13544.0,40,2,276.06,0,0,0,0,United Kingdom,2
13546.0,12,3,621.09,0,0,0,0,United Kingdom,2
13548.0,96,2,678.16,0,0,0,0,United Kingdom,0
13549.0,26,7,916.12,1,0,0,0,United Kingdom,0
13551.0,319,1,91.80000000000001,0,0,0,0,United Kingdom,3
13552.0,66,12,3539.53,12,0,0,0,United Kingdom,1
13555.0,74,4,4098.88,0,0,0,0,United Kingdom,0
13557.0,28,2,584.06,0,0,0,0,United Kingdom,2
13558.0,6,4,594.52,0,0,0,0,United Kingdom,2
13560.0,7,1,171.42000000000002,0,0,0,0,United Kingdom,2
13561.0,216,1,141.85999999999999,0,0,0,0,United Kingdom,3
13562.0,82,3,1799.33,0,0,0,0,United Kingdom,0
13563.0,84,2,777.53,0,0,0,0,United Kingdom,0
13564.0,354,2,623.39,0,0,3,0,United Kingdom,3
13565.0,19,2,240.22,0,0,0,0,United Kingdom,2
13566.0,41,2,856.84,0,0,0,0,United Kingdom,0
13568.0,173,1,187.05,0,0,0,0,United Kingdom,3
13569.0,17,2,335.62,0,0,1,0,United Kingdom,2
13570.0,243,1,239.49,0,0,0,0,United Kingdom,3
13571.0,13,12,2088.94,0,0,0,0,United Kingdom,1
13572.0,206,1,1384.25,0,0,0,0,United Kingdom,3
13573.0,50,2,290.25,0,0,0,0,United Kingdom,3
13575.0,23,5,732.0699999999999,0,0,0,0,United Kingdom,0
13576.0,10,18,6703.3,4,0,0,0,United Kingdom,1
13577.0,25,4,1658.3000000000002,2,0,0,0,United Kingdom,0
13579.0,15,2,467.04,0,0,0,0,United Kingdom,2
13581.0,309,1,118.0,0,0,0,0,United Kingdom,3
13583.0,156,1,781.03,0,0,0,0,United Kingdom,3
13584.0,307,1,142.4,0,0,0,0,United Kingdom,3
13587.0,64,1,347.0,3,0,0,0,United Kingdom,3
13588.0,16,9,2445.12,6,0,0,0,United Kingdom,1
13589.0,15,2,379.65,0,0,0,0,United Kingdom,2
13590.0,11,6,1976.1200000000001,2,0,0,0,United Kingdom,1
